artist_name,artist_id,album_id,album_type,album_images,album_release_date,album_release_year,album_release_date_precision,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,track_id,analysis_url,time_signature,artists,available_markets,disc_number,duration_ms,explicit,track_href,is_local,track_name,track_preview_url,track_number,type,track_uri,external_urls.spotify,album_name,key_name,mode_name,key_mode
Egor Kreed,2KoLmBXwsgMkfAvoPBlPmb,43RGWSAgcUh3ytWu26mdGH,album,,2021-07-15,2021,day,0.891,0.674,6,-6.948,0,0.0422,0.238,0,0.0857,0.787,128.006,2CyGcy1HPxcFfmeUxKnAoe,https://api.spotify.com/v1/audio-analysis/2CyGcy1HPxcFfmeUxKnAoe,4,,,1,134296,TRUE,https://api.spotify.com/v1/tracks/2CyGcy1HPxcFfmeUxKnAoe,FALSE,PUSSY BOY,https://p.scdn.co/mp3-preview/f84c963dbf8d1907c078559d33d877fb59bb9972?cid=ba5b6ccdd3f046249ccd418246b3f1aa,1,track,spotify:track:2CyGcy1HPxcFfmeUxKnAoe,https://open.spotify.com/track/2CyGcy1HPxcFfmeUxKnAoe,PUSSY BOY,F#,minor,F# minor
Egor Kreed,2KoLmBXwsgMkfAvoPBlPmb,43RGWSAgcUh3ytWu26mdGH,album,,2021-07-15,2021,day,0.729,0.561,10,-6.947,0,0.215,0.281,0,0.102,0.501,129.968,4G4Nxu6AtSSEP68n3yUksh,https://api.spotify.com/v1/audio-analysis/4G4Nxu6AtSSEP68n3yUksh,4,,,1,136880,TRUE,https://api.spotify.com/v1/tracks/4G4Nxu6AtSSEP68n3yUksh,FALSE,ЗДРАВСТВУЙТЕ (feat. OG Buda),https://p.scdn.co/mp3-preview/3b4594f5f71646f4163fa1b51cb6019d24b8efd8?cid=ba5b6ccdd3f046249ccd418246b3f1aa,2,track,spotify:track:4G4Nxu6AtSSEP68n3yUksh,https://open.spotify.com/track/4G4Nxu6AtSSEP68n3yUksh,PUSSY BOY,A#,minor,A# minor
Egor Kreed,2KoLmBXwsgMkfAvoPBlPmb,43RGWSAgcUh3ytWu26mdGH,album,,2021-07-15,2021,day,0.913,0.61,3,-8.246,0,0.0572,0.144,0.00145,0.104,0.763,135.008,2JQqHaAMs1ywlysjH13mkh,https://api.spotify.com/v1/audio-analysis/2JQqHaAMs1ywlysjH13mkh,4,,,1,129888,FALSE,https://api.spotify.com/v1/tracks/2JQqHaAMs1ywlysjH13mkh,FALSE,НА МНЕ HOE,https://p.scdn.co/mp3-preview/24660d9f23808b83de0cbf4e17601c535253ecac?cid=ba5b6ccdd3f046249ccd418246b3f1aa,3,track,spotify:track:2JQqHaAMs1ywlysjH13mkh,https://open.spotify.com/track/2JQqHaAMs1ywlysjH13mkh,PUSSY BOY,D#,minor,D# minor
Egor Kreed,2KoLmBXwsgMkfAvoPBlPmb,43RGWSAgcUh3ytWu26mdGH,album,,2021-07-15,2021,day,0.766,0.713,0,-7.762,1,0.296,0.0693,0,0.748,0.54,135.003,56oCqAlqxfRNMBDDtq395J,https://api.spotify.com/v1/audio-analysis/56oCqAlqxfRNMBDDtq395J,4,,,1,126444,TRUE,https://api.spotify.com/v1/tracks/56oCqAlqxfRNMBDDtq395J,FALSE,PUFF (feat. MAYOT),https://p.scdn.co/mp3-preview/e4ab4afe93b6ef8ffa9428da326fa9994188efd4?cid=ba5b6ccdd3f046249ccd418246b3f1aa,4,track,spotify:track:56oCqAlqxfRNMBDDtq395J,https://open.spotify.com/track/56oCqAlqxfRNMBDDtq395J,PUSSY BOY,C,major,C major
Egor Kreed,2KoLmBXwsgMkfAvoPBlPmb,43RGWSAgcUh3ytWu26mdGH,album,,2021-07-15,2021,day,0.641,0.652,5,-9.077,0,0.269,0.0898,0,0.181,0.394,103.67,6U29j3KiYLwUz8iXuOOKRh,https://api.spotify.com/v1/audio-analysis/6U29j3KiYLwUz8iXuOOKRh,4,,,1,131359,TRUE,https://api.spotify.com/v1/tracks/6U29j3KiYLwUz8iXuOOKRh,FALSE,ДЕД РОЕТ,https://p.scdn.co/mp3-preview/d9dc7b819cf329c539a35a01fb60d1c4f9c4ff00?cid=ba5b6ccdd3f046249ccd418246b3f1aa,5,track,spotify:track:6U29j3KiYLwUz8iXuOOKRh,https://open.spotify.com/track/6U29j3KiYLwUz8iXuOOKRh,PUSSY BOY,F,minor,F minor
Egor Kreed,2KoLmBXwsgMkfAvoPBlPmb,43RGWSAgcUh3ytWu26mdGH,album,,2021-07-15,2021,day,0.693,0.739,1,-4.81,1,0.173,0.0145,0,0.334,0.527,159.961,6ELiJ0BUyVTI9jBJnHoUMv,https://api.spotify.com/v1/audio-analysis/6ELiJ0BUyVTI9jBJnHoUMv,4,,,1,207562,TRUE,https://api.spotify.com/v1/tracks/6ELiJ0BUyVTI9jBJnHoUMv,FALSE,DOROGO (feat. blago white),https://p.scdn.co/mp3-preview/da2bc5c6fefffca7d7547e05fe4d008860fc444e?cid=ba5b6ccdd3f046249ccd418246b3f1aa,6,track,spotify:track:6ELiJ0BUyVTI9jBJnHoUMv,https://open.spotify.com/track/6ELiJ0BUyVTI9jBJnHoUMv,PUSSY BOY,C#,major,C# major
Egor Kreed,2KoLmBXwsgMkfAvoPBlPmb,43RGWSAgcUh3ytWu26mdGH,album,,2021-07-15,2021,day,0.662,0.619,6,-5.533,0,0.17,0.155,0,0.108,0.217,127.595,6Lzsq1VrFfua8Dzzueu4UZ,https://api.spotify.com/v1/audio-analysis/6Lzsq1VrFfua8Dzzueu4UZ,4,,,1,132656,TRUE,https://api.spotify.com/v1/tracks/6Lzsq1VrFfua8Dzzueu4UZ,FALSE,CHOPPA,https://p.scdn.co/mp3-preview/8449276250d2d2340da33a8af3eee3ce152e038e?cid=ba5b6ccdd3f046249ccd418246b3f1aa,7,track,spotify:track:6Lzsq1VrFfua8Dzzueu4UZ,https://open.spotify.com/track/6Lzsq1VrFfua8Dzzueu4UZ,PUSSY BOY,F#,minor,F# minor
Egor Kreed,2KoLmBXwsgMkfAvoPBlPmb,43RGWSAgcUh3ytWu26mdGH,album,,2021-07-15,2021,day,0.523,0.455,1,-8.307,0,0.333,0.165,0,0.143,0.188,94.601,4QtNvfqd6Vn7GyivMhL8xC,https://api.spotify.com/v1/audio-analysis/4QtNvfqd6Vn7GyivMhL8xC,5,,,1,179154,FALSE,https://api.spotify.com/v1/tracks/4QtNvfqd6Vn7GyivMhL8xC,FALSE,АВТОМАТ (feat. Гуф),https://p.scdn.co/mp3-preview/31a3b162816dec86c7edfbcc1e5884e46450dbe2?cid=ba5b6ccdd3f046249ccd418246b3f1aa,8,track,spotify:track:4QtNvfqd6Vn7GyivMhL8xC,https://open.spotify.com/track/4QtNvfqd6Vn7GyivMhL8xC,PUSSY BOY,C#,minor,C# minor
Egor Kreed,2KoLmBXwsgMkfAvoPBlPmb,43RGWSAgcUh3ytWu26mdGH,album,,2021-07-15,2021,day,0.736,0.608,0,-7.693,0,0.0877,0.384,1.25e-5,0.138,0.358,143.019,3rSWpGXQtUssrq3F31S3Ka,https://api.spotify.com/v1/audio-analysis/3rSWpGXQtUssrq3F31S3Ka,4,,,1,125034,TRUE,https://api.spotify.com/v1/tracks/3rSWpGXQtUssrq3F31S3Ka,FALSE,ТЕЛЕФОН,https://p.scdn.co/mp3-preview/314d47710d0e075c0a34ec10bfb4bec43555ed0a?cid=ba5b6ccdd3f046249ccd418246b3f1aa,9,track,spotify:track:3rSWpGXQtUssrq3F31S3Ka,https://open.spotify.com/track/3rSWpGXQtUssrq3F31S3Ka,PUSSY BOY,C,minor,C minor
Egor Kreed,2KoLmBXwsgMkfAvoPBlPmb,43RGWSAgcUh3ytWu26mdGH,album,,2021-07-15,2021,day,0.753,0.512,5,-6.297,1,0.0862,0.0363,6.13e-5,0.122,0.0719,130.094,2tUHhci9HT6GofKZly8u10,https://api.spotify.com/v1/audio-analysis/2tUHhci9HT6GofKZly8u10,4,,,1,153461,TRUE,https://api.spotify.com/v1/tracks/2tUHhci9HT6GofKZly8u10,FALSE,ГРУСТНО (feat. SODA LUV),https://p.scdn.co/mp3-preview/bcded68f4e03b4a1cad769d221b44aaef1433aff?cid=ba5b6ccdd3f046249ccd418246b3f1aa,10,track,spotify:track:2tUHhci9HT6GofKZly8u10,https://open.spotify.com/track/2tUHhci9HT6GofKZly8u10,PUSSY BOY,F,major,F major
Egor Kreed,2KoLmBXwsgMkfAvoPBlPmb,7tq49nXNMf7kdyKjns8RIm,album,,2020-04-10,2020,day,0.637,0.87,8,-3.362,1,0.133,0.0209,2.29e-6,0.337,0.632,89.993,2oU7ZCui9D5SdLnirG2Uxw,https://api.spotify.com/v1/audio-analysis/2oU7ZCui9D5SdLnirG2Uxw,4,,,1,112770,TRUE,https://api.spotify.com/v1/tracks/2oU7ZCui9D5SdLnirG2Uxw,FALSE,58,https://p.scdn.co/mp3-preview/82e17f8cd3d35bcdc41b236669cc93eab0689962?cid=ba5b6ccdd3f046249ccd418246b3f1aa,1,track,spotify:track:2oU7ZCui9D5SdLnirG2Uxw,https://open.spotify.com/track/2oU7ZCui9D5SdLnirG2Uxw,58,G#,major,G# major
