genres,href,id,images,name,popularity,type,uri,external_urls.spotify,followers.href,followers.total
,https://api.spotify.com/v1/artists/2n6CVwo43YvjiTgcPxYWrf,2n6CVwo43YvjiTgcPxYWrf,,ATL,51,artist,spotify:artist:2n6CVwo43YvjiTgcPxYWrf,https://open.spotify.com/artist/2n6CVwo43YvjiTgcPxYWrf,NA,372110
,https://api.spotify.com/v1/artists/2nAUHbKI7TZShUwFpk6G08,2nAUHbKI7TZShUwFpk6G08,,Husky,49,artist,spotify:artist:2nAUHbKI7TZShUwFpk6G08,https://open.spotify.com/artist/2nAUHbKI7TZShUwFpk6G08,NA,276173
,https://api.spotify.com/v1/artists/7HeYTVt0Fg6lYEpmoeP67s,7HeYTVt0Fg6lYEpmoeP67s,,Thomas Mraz,43,artist,spotify:artist:7HeYTVt0Fg6lYEpmoeP67s,https://open.spotify.com/artist/7HeYTVt0Fg6lYEpmoeP67s,NA,167830
,https://api.spotify.com/v1/artists/4h8pGxEIOi7j4me1yhYxlD,4h8pGxEIOi7j4me1yhYxlD,,LSP,57,artist,spotify:artist:4h8pGxEIOi7j4me1yhYxlD,https://open.spotify.com/artist/4h8pGxEIOi7j4me1yhYxlD,NA,825144
,https://api.spotify.com/v1/artists/16ZNqMkDZrzd8fTXeN2kUH,16ZNqMkDZrzd8fTXeN2kUH,,Mnogoznaal,49,artist,spotify:artist:16ZNqMkDZrzd8fTXeN2kUH,https://open.spotify.com/artist/16ZNqMkDZrzd8fTXeN2kUH,NA,244725
,https://api.spotify.com/v1/artists/0ksNNF08VvPbHDXN06mrYa,0ksNNF08VvPbHDXN06mrYa,,Krovostok,50,artist,spotify:artist:0ksNNF08VvPbHDXN06mrYa,https://open.spotify.com/artist/0ksNNF08VvPbHDXN06mrYa,NA,334760
,https://api.spotify.com/v1/artists/3OB2b7f1bshKrPO0qlr5wq,3OB2b7f1bshKrPO0qlr5wq,,43ai,30,artist,spotify:artist:3OB2b7f1bshKrPO0qlr5wq,https://open.spotify.com/artist/3OB2b7f1bshKrPO0qlr5wq,NA,5961
,https://api.spotify.com/v1/artists/5G53eR8mz7YH7Khmk5dz1Y,5G53eR8mz7YH7Khmk5dz1Y,,Luperkal,28,artist,spotify:artist:5G53eR8mz7YH7Khmk5dz1Y,https://open.spotify.com/artist/5G53eR8mz7YH7Khmk5dz1Y,NA,31468
,https://api.spotify.com/v1/artists/3Vfd5HJnhjnvdyuQYHtYa2,3Vfd5HJnhjnvdyuQYHtYa2,,Markul,56,artist,spotify:artist:3Vfd5HJnhjnvdyuQYHtYa2,https://open.spotify.com/artist/3Vfd5HJnhjnvdyuQYHtYa2,NA,341099
,https://api.spotify.com/v1/artists/3vvLuXEEf7sl3izJcw0GIn,3vvLuXEEf7sl3izJcw0GIn,,Skryptonite,65,artist,spotify:artist:3vvLuXEEf7sl3izJcw0GIn,https://open.spotify.com/artist/3vvLuXEEf7sl3izJcw0GIn,NA,1902656
,https://api.spotify.com/v1/artists/3hBWcai5p0tR0LsSs5wCQ8,3hBWcai5p0tR0LsSs5wCQ8,,Proyekt Uvechye,24,artist,spotify:artist:3hBWcai5p0tR0LsSs5wCQ8,https://open.spotify.com/artist/3hBWcai5p0tR0LsSs5wCQ8,NA,19475
,https://api.spotify.com/v1/artists/3YB9ZmKFFgzABIXQUFj4ao,3YB9ZmKFFgzABIXQUFj4ao,,Garry Topor,36,artist,spotify:artist:3YB9ZmKFFgzABIXQUFj4ao,https://open.spotify.com/artist/3YB9ZmKFFgzABIXQUFj4ao,NA,41622
