artist_name,artist_id,album_id,album_type,album_images,album_release_date,album_release_year,album_release_date_precision,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,track_id,analysis_url,time_signature,artists,available_markets,disc_number,duration_ms,explicit,track_href,is_local,track_name,track_preview_url,track_number,type,track_uri,external_urls.spotify,album_name,key_name,mode_name,key_mode
Boombox Cartel,4m1yRHUMhvB8gKAJTjK4kO,6TQnDo98vbJhh29cuqNwVv,album,,2022-07-15,2022,day,0.838,0.773,2,-3.836,1,0.0932,0.00654,8.38e-4,0.111,0.312,125.074,2nGZ0TIzfLXbmQQaGfCwVr,https://api.spotify.com/v1/audio-analysis/2nGZ0TIzfLXbmQQaGfCwVr,4,,,1,238080,FALSE,https://api.spotify.com/v1/tracks/2nGZ0TIzfLXbmQQaGfCwVr,FALSE,Shadow - Saint Punk Remix,https://p.scdn.co/mp3-preview/d6add658ff4f6a2a1b437a243646551971595ebb?cid=ba5b6ccdd3f046249ccd418246b3f1aa,1,track,spotify:track:2nGZ0TIzfLXbmQQaGfCwVr,https://open.spotify.com/track/2nGZ0TIzfLXbmQQaGfCwVr,Cartell II (Remixes),D,major,D major
Boombox Cartel,4m1yRHUMhvB8gKAJTjK4kO,6TQnDo98vbJhh29cuqNwVv,album,,2022-07-15,2022,day,0.58,0.921,3,-3.052,0,0.12,0.0328,0.0446,0.187,0.395,172.086,7bPhLRRMVWDxSHFqUMz5jH,https://api.spotify.com/v1/audio-analysis/7bPhLRRMVWDxSHFqUMz5jH,4,,,1,217674,FALSE,https://api.spotify.com/v1/tracks/7bPhLRRMVWDxSHFqUMz5jH,FALSE,Máquina - Kumarion Remix,https://p.scdn.co/mp3-preview/1b176fabbb0833585a2b8f4700d5c335e3fbc804?cid=ba5b6ccdd3f046249ccd418246b3f1aa,2,track,spotify:track:7bPhLRRMVWDxSHFqUMz5jH,https://open.spotify.com/track/7bPhLRRMVWDxSHFqUMz5jH,Cartell II (Remixes),D#,minor,D# minor
Boombox Cartel,4m1yRHUMhvB8gKAJTjK4kO,6TQnDo98vbJhh29cuqNwVv,album,,2022-07-15,2022,day,0.271,0.905,2,-3.657,0,0.0768,0.00851,0.298,0.29,0.0758,144.362,2zfqA86VXsK0HNYZc1S5UF,https://api.spotify.com/v1/audio-analysis/2zfqA86VXsK0HNYZc1S5UF,4,,,1,188274,FALSE,https://api.spotify.com/v1/tracks/2zfqA86VXsK0HNYZc1S5UF,FALSE,Shadow - Godlands Remix,https://p.scdn.co/mp3-preview/7e6cf98572ae9ea388444c21dfef343db70ddf00?cid=ba5b6ccdd3f046249ccd418246b3f1aa,3,track,spotify:track:2zfqA86VXsK0HNYZc1S5UF,https://open.spotify.com/track/2zfqA86VXsK0HNYZc1S5UF,Cartell II (Remixes),D,minor,D minor
Boombox Cartel,4m1yRHUMhvB8gKAJTjK4kO,6TQnDo98vbJhh29cuqNwVv,album,,2022-07-15,2022,day,0.486,0.946,2,-1.235,0,0.0508,0.0939,5.18e-4,0.263,0.195,150.101,6vHQNTRUrzaxNcP259nhNl,https://api.spotify.com/v1/audio-analysis/6vHQNTRUrzaxNcP259nhNl,4,,,1,220800,TRUE,https://api.spotify.com/v1/tracks/6vHQNTRUrzaxNcP259nhNl,FALSE,Fatal Attraction - ALEKO Remix,https://p.scdn.co/mp3-preview/cf32becf29683092442382aad153e554d4b291b2?cid=ba5b6ccdd3f046249ccd418246b3f1aa,4,track,spotify:track:6vHQNTRUrzaxNcP259nhNl,https://open.spotify.com/track/6vHQNTRUrzaxNcP259nhNl,Cartell II (Remixes),D,minor,D minor
Boombox Cartel,4m1yRHUMhvB8gKAJTjK4kO,6TQnDo98vbJhh29cuqNwVv,album,,2022-07-15,2022,day,0.68,0.854,2,-9.162,0,0.0599,0.556,0.477,0.111,0.216,125.043,417W2Dx9QOFnAQpzDarBKk,https://api.spotify.com/v1/audio-analysis/417W2Dx9QOFnAQpzDarBKk,4,,,1,207360,FALSE,https://api.spotify.com/v1/tracks/417W2Dx9QOFnAQpzDarBKk,FALSE,Shadow - Mad Zach Remix,https://p.scdn.co/mp3-preview/729c2a986d0fc30239c99817bb7a4d9d774359e1?cid=ba5b6ccdd3f046249ccd418246b3f1aa,5,track,spotify:track:417W2Dx9QOFnAQpzDarBKk,https://open.spotify.com/track/417W2Dx9QOFnAQpzDarBKk,Cartell II (Remixes),D,minor,D minor
Boombox Cartel,4m1yRHUMhvB8gKAJTjK4kO,6TQnDo98vbJhh29cuqNwVv,album,,2022-07-15,2022,day,0.845,0.669,7,-5.013,0,0.321,0.118,0.00117,0.0942,0.126,125.014,69XKVQPrzeR55H6INV9JBr,https://api.spotify.com/v1/audio-analysis/69XKVQPrzeR55H6INV9JBr,4,,,1,163680,FALSE,https://api.spotify.com/v1/tracks/69XKVQPrzeR55H6INV9JBr,FALSE,Shadow - The Caracal Project Remix,https://p.scdn.co/mp3-preview/754e698e5b3c256eb72d648424e672855557a08e?cid=ba5b6ccdd3f046249ccd418246b3f1aa,6,track,spotify:track:69XKVQPrzeR55H6INV9JBr,https://open.spotify.com/track/69XKVQPrzeR55H6INV9JBr,Cartell II (Remixes),G,minor,G minor
Boombox Cartel,4m1yRHUMhvB8gKAJTjK4kO,6TQnDo98vbJhh29cuqNwVv,album,,2022-07-15,2022,day,0.635,0.665,2,-7.556,1,0.0876,0.216,2.6e-6,0.0942,0.0389,139.871,6efm793uEcSkkZkwdCWOKe,https://api.spotify.com/v1/audio-analysis/6efm793uEcSkkZkwdCWOKe,4,,,1,229714,TRUE,https://api.spotify.com/v1/tracks/6efm793uEcSkkZkwdCWOKe,FALSE,Reaper - Monty & Visages Remix,https://p.scdn.co/mp3-preview/f652845e420552335ef2e69d92a1eaf9e025303c?cid=ba5b6ccdd3f046249ccd418246b3f1aa,7,track,spotify:track:6efm793uEcSkkZkwdCWOKe,https://open.spotify.com/track/6efm793uEcSkkZkwdCWOKe,Cartell II (Remixes),D,major,D major
Boombox Cartel,4m1yRHUMhvB8gKAJTjK4kO,6TQnDo98vbJhh29cuqNwVv,album,,2022-07-15,2022,day,0.568,0.94,8,-2.673,0,0.0456,0.417,0.768,0.143,0.486,144.994,0rRBsdJFDjqJ5IMdvPfCB6,https://api.spotify.com/v1/audio-analysis/0rRBsdJFDjqJ5IMdvPfCB6,4,,,1,264827,FALSE,https://api.spotify.com/v1/tracks/0rRBsdJFDjqJ5IMdvPfCB6,FALSE,Veneno - RemK Remix,https://p.scdn.co/mp3-preview/0e9f4d2a3b97ca73fc3d162633e341af460cffb9?cid=ba5b6ccdd3f046249ccd418246b3f1aa,8,track,spotify:track:0rRBsdJFDjqJ5IMdvPfCB6,https://open.spotify.com/track/0rRBsdJFDjqJ5IMdvPfCB6,Cartell II (Remixes),G#,minor,G# minor
Boombox Cartel,4m1yRHUMhvB8gKAJTjK4kO,6TQnDo98vbJhh29cuqNwVv,album,,2022-07-15,2022,day,0.647,0.825,2,-2.145,0,0.0749,0.101,7.77e-4,0.115,0.325,124.751,1bRvS0UHlb9EnG9jmgrlPW,https://api.spotify.com/v1/audio-analysis/1bRvS0UHlb9EnG9jmgrlPW,4,,,1,251520,FALSE,https://api.spotify.com/v1/tracks/1bRvS0UHlb9EnG9jmgrlPW,FALSE,Shadow - helloworld Remix,https://p.scdn.co/mp3-preview/de02d53db3f13c4efa46322562a8213ad215fba3?cid=ba5b6ccdd3f046249ccd418246b3f1aa,9,track,spotify:track:1bRvS0UHlb9EnG9jmgrlPW,https://open.spotify.com/track/1bRvS0UHlb9EnG9jmgrlPW,Cartell II (Remixes),D,minor,D minor
Boombox Cartel,4m1yRHUMhvB8gKAJTjK4kO,6TQnDo98vbJhh29cuqNwVv,album,,2022-07-15,2022,day,0.494,0.797,11,-3.218,0,0.0963,0.126,1.81e-5,0.184,0.19,172.084,3HYblmMR3uuO33QDbEwNpQ,https://api.spotify.com/v1/audio-analysis/3HYblmMR3uuO33QDbEwNpQ,4,,,1,189767,TRUE,https://api.spotify.com/v1/tracks/3HYblmMR3uuO33QDbEwNpQ,FALSE,Fatal Attraction - Fito Silva Remix,https://p.scdn.co/mp3-preview/013e323bab984357f6e2dbb57d64343d4b54e67b?cid=ba5b6ccdd3f046249ccd418246b3f1aa,10,track,spotify:track:3HYblmMR3uuO33QDbEwNpQ,https://open.spotify.com/track/3HYblmMR3uuO33QDbEwNpQ,Cartell II (Remixes),B,minor,B minor
Boombox Cartel,4m1yRHUMhvB8gKAJTjK4kO,6TQnDo98vbJhh29cuqNwVv,album,,2022-07-15,2022,day,0.65,0.856,1,-5.517,1,0.107,0.0029,0.0219,0.147,0.229,136.989,3UCUimkUIDVl1ituNuAyK4,https://api.spotify.com/v1/audio-analysis/3UCUimkUIDVl1ituNuAyK4,4,,,1,257518,TRUE,https://api.spotify.com/v1/tracks/3UCUimkUIDVl1ituNuAyK4,FALSE,Fatal Attraction - 33 Below Remix,https://p.scdn.co/mp3-preview/591f7c24517e085fa575c4ed7bb1d0bfadb103e8?cid=ba5b6ccdd3f046249ccd418246b3f1aa,11,track,spotify:track:3UCUimkUIDVl1ituNuAyK4,https://open.spotify.com/track/3UCUimkUIDVl1ituNuAyK4,Cartell II (Remixes),C#,major,C# major
Boombox Cartel,4m1yRHUMhvB8gKAJTjK4kO,6TQnDo98vbJhh29cuqNwVv,album,,2022-07-15,2022,day,0.465,0.997,6,-3.664,1,0.309,9.46e-4,0.892,0.357,0.0475,149.993,5O3mZq8QHdD9Z174FLxkXo,https://api.spotify.com/v1/audio-analysis/5O3mZq8QHdD9Z174FLxkXo,4,,,1,240000,FALSE,https://api.spotify.com/v1/tracks/5O3mZq8QHdD9Z174FLxkXo,FALSE,Máquina - FrostTop Remix,https://p.scdn.co/mp3-preview/cd04d904ae25eb2b6139a2b7e51802dee8c41dee?cid=ba5b6ccdd3f046249ccd418246b3f1aa,12,track,spotify:track:5O3mZq8QHdD9Z174FLxkXo,https://open.spotify.com/track/5O3mZq8QHdD9Z174FLxkXo,Cartell II (Remixes),F#,major,F# major
Boombox Cartel,4m1yRHUMhvB8gKAJTjK4kO,6TQnDo98vbJhh29cuqNwVv,album,,2022-07-15,2022,day,0.432,0.721,1,-1.442,1,0.0331,0.078,0.847,0.203,0.205,173.826,431pW2mp0jynUcPPsy2X7G,https://api.spotify.com/v1/audio-analysis/431pW2mp0jynUcPPsy2X7G,4,,,1,331045,FALSE,https://api.spotify.com/v1/tracks/431pW2mp0jynUcPPsy2X7G,FALSE,Veneno - CLB Remix,https://p.scdn.co/mp3-preview/a376d85286f7e68b966ed198d8202cd0d319c08b?cid=ba5b6ccdd3f046249ccd418246b3f1aa,13,track,spotify:track:431pW2mp0jynUcPPsy2X7G,https://open.spotify.com/track/431pW2mp0jynUcPPsy2X7G,Cartell II (Remixes),C#,major,C# major
Boombox Cartel,4m1yRHUMhvB8gKAJTjK4kO,6TQnDo98vbJhh29cuqNwVv,album,,2022-07-15,2022,day,0.747,0.947,11,-7.251,1,0.108,0.0161,0.69,0.12,0.512,136.973,475KeqPhTVh8dJlmh6I3cH,https://api.spotify.com/v1/audio-analysis/475KeqPhTVh8dJlmh6I3cH,4,,,1,366614,TRUE,https://api.spotify.com/v1/tracks/475KeqPhTVh8dJlmh6I3cH,FALSE,Reaper - Dense & Pika Remix,https://p.scdn.co/mp3-preview/e9d2b2b10702f6f32eb63e93a08a9c9ba39a166e?cid=ba5b6ccdd3f046249ccd418246b3f1aa,14,track,spotify:track:475KeqPhTVh8dJlmh6I3cH,https://open.spotify.com/track/475KeqPhTVh8dJlmh6I3cH,Cartell II (Remixes),B,major,B major
