genres,href,id,images,name,popularity,type,uri,external_urls.spotify,followers.href,followers.total
,https://api.spotify.com/v1/artists/4h8pGxEIOi7j4me1yhYxlD,4h8pGxEIOi7j4me1yhYxlD,,LSP,57,artist,spotify:artist:4h8pGxEIOi7j4me1yhYxlD,https://open.spotify.com/artist/4h8pGxEIOi7j4me1yhYxlD,NA,823237
,https://api.spotify.com/v1/artists/2n6CVwo43YvjiTgcPxYWrf,2n6CVwo43YvjiTgcPxYWrf,,ATL,51,artist,spotify:artist:2n6CVwo43YvjiTgcPxYWrf,https://open.spotify.com/artist/2n6CVwo43YvjiTgcPxYWrf,NA,371379
,https://api.spotify.com/v1/artists/7yNqUSyJGymfJQghNU0zcH,7yNqUSyJGymfJQghNU0zcH,,Грибы,46,artist,spotify:artist:7yNqUSyJGymfJQghNU0zcH,https://open.spotify.com/artist/7yNqUSyJGymfJQghNU0zcH,NA,131375
,https://api.spotify.com/v1/artists/01lZudgXsojt5TBHuygB8r,01lZudgXsojt5TBHuygB8r,,T-Fest,53,artist,spotify:artist:01lZudgXsojt5TBHuygB8r,https://open.spotify.com/artist/01lZudgXsojt5TBHuygB8r,NA,644709
,https://api.spotify.com/v1/artists/3vvLuXEEf7sl3izJcw0GIn,3vvLuXEEf7sl3izJcw0GIn,,Skryptonite,64,artist,spotify:artist:3vvLuXEEf7sl3izJcw0GIn,https://open.spotify.com/artist/3vvLuXEEf7sl3izJcw0GIn,NA,1896080
,https://api.spotify.com/v1/artists/4DCHl7YS8J9pe2THEUvarN,4DCHl7YS8J9pe2THEUvarN,,Truwer,50,artist,spotify:artist:4DCHl7YS8J9pe2THEUvarN,https://open.spotify.com/artist/4DCHl7YS8J9pe2THEUvarN,NA,209209
,https://api.spotify.com/v1/artists/7HeYTVt0Fg6lYEpmoeP67s,7HeYTVt0Fg6lYEpmoeP67s,,Thomas Mraz,43,artist,spotify:artist:7HeYTVt0Fg6lYEpmoeP67s,https://open.spotify.com/artist/7HeYTVt0Fg6lYEpmoeP67s,NA,167525
,https://api.spotify.com/v1/artists/16ZNqMkDZrzd8fTXeN2kUH,16ZNqMkDZrzd8fTXeN2kUH,,Mnogoznaal,50,artist,spotify:artist:16ZNqMkDZrzd8fTXeN2kUH,https://open.spotify.com/artist/16ZNqMkDZrzd8fTXeN2kUH,NA,244327
,https://api.spotify.com/v1/artists/2z20q6EEfm6w6PiIKsgtb3,2z20q6EEfm6w6PiIKsgtb3,,FACE,62,artist,spotify:artist:2z20q6EEfm6w6PiIKsgtb3,https://open.spotify.com/artist/2z20q6EEfm6w6PiIKsgtb3,NA,962473
,https://api.spotify.com/v1/artists/3Vfd5HJnhjnvdyuQYHtYa2,3Vfd5HJnhjnvdyuQYHtYa2,,Markul,56,artist,spotify:artist:3Vfd5HJnhjnvdyuQYHtYa2,https://open.spotify.com/artist/3Vfd5HJnhjnvdyuQYHtYa2,NA,340486
,https://api.spotify.com/v1/artists/0Cm90jv892OeEegB3ELmvN,0Cm90jv892OeEegB3ELmvN,,Eldzhey,58,artist,spotify:artist:0Cm90jv892OeEegB3ELmvN,https://open.spotify.com/artist/0Cm90jv892OeEegB3ELmvN,NA,564171
,https://api.spotify.com/v1/artists/0x9j5hqljRaIIGjDSmsLT0,0x9j5hqljRaIIGjDSmsLT0,,L'One,43,artist,spotify:artist:0x9j5hqljRaIIGjDSmsLT0,https://open.spotify.com/artist/0x9j5hqljRaIIGjDSmsLT0,NA,268742
,https://api.spotify.com/v1/artists/1gCOYbJNUa1LBVO5rlx0jB,1gCOYbJNUa1LBVO5rlx0jB,,Oxxxymiron,58,artist,spotify:artist:1gCOYbJNUa1LBVO5rlx0jB,https://open.spotify.com/artist/1gCOYbJNUa1LBVO5rlx0jB,NA,535067
