name,id,followers.total,popularity,genres
LSP,4h8pGxEIOi7j4me1yhYxlD,823237,57,
ATL,2n6CVwo43YvjiTgcPxYWrf,371379,51,
Грибы,7yNqUSyJGymfJQghNU0zcH,131375,46,
T-Fest,01lZudgXsojt5TBHuygB8r,644709,53,
Skryptonite,3vvLuXEEf7sl3izJcw0GIn,1896080,64,
Truwer,4DCHl7YS8J9pe2THEUvarN,209209,50,
Thomas Mraz,7HeYTVt0Fg6lYEpmoeP67s,167525,43,
Mnogoznaal,16ZNqMkDZrzd8fTXeN2kUH,244327,50,
FACE,2z20q6EEfm6w6PiIKsgtb3,962473,62,
Markul,3Vfd5HJnhjnvdyuQYHtYa2,340486,56,
Eldzhey,0Cm90jv892OeEegB3ELmvN,564171,58,
L'One,0x9j5hqljRaIIGjDSmsLT0,268742,43,
Oxxxymiron,1gCOYbJNUa1LBVO5rlx0jB,535067,58,
OBLADAET,1hwKCeSXpLrh4OQND6iQHw,344923,54,
Pika,4QwXKmGPo7GsU3N8LJykki,44799,46,
Basta,7as5DY4Rz9jac9tgoTrj9H,1035449,56,
Husky,2nAUHbKI7TZShUwFpk6G08,275624,49,
MiyaGi & Endspiel,6L5bLEtpxwd0KOdOr3gtW4,1955767,63,
Dzharakhov,7oxIi3tF8bOBxAcSixbojj,168336,45,
PIZZA,5UmEsxALI1S6DSz5CGs0Sc,164385,47,
